JWAP,begin,end
001,12:00 AM,12:04 AM
002,12:05 AM,12:09 AM
003,12:10 AM,12:14 AM
004,12:15 AM,12:19 AM
005,12:20 AM,12:24 AM
006,12:25 AM,12:29 AM
007,12:30 AM,12:39 AM
008,12:40 AM,12:44 AM
009,12:45 AM,12:49 AM
010,12:50 AM,12:59 AM
011,1:00 AM,1:04 AM
012,1:05 AM,1:09 AM
013,1:10 AM,1:14 AM
014,1:15 AM,1:19 AM
015,1:20 AM,1:24 AM
016,1:25 AM,1:29 AM
017,1:30 AM,1:34 AM
018,1:35 AM,1:39 AM
019,1:40 AM,1:44 AM
020,1:45 AM,1:49 AM
021,1:50 AM,1:59 AM
022,2:00 AM,2:04 AM
023,2:05 AM,2:09 AM
024,2:10 AM,2:14 AM
025,2:15 AM,2:19 AM
026,2:20 AM,2:24 AM
027,2:25 AM,2:29 AM
028,2:30 AM,2:34 AM
029,2:35 AM,2:39 AM
030,2:40 AM,2:44 AM
031,2:45 AM,2:49 AM
032,2:50 AM,2:54 AM
033,2:55 AM,2:59 AM
034,3:00 AM,3:04 AM
035,3:05 AM,3:09 AM
036,3:10 AM,3:14 AM
037,3:15 AM,3:19 AM
038,3:20 AM,3:24 AM
039,3:25 AM,3:29 AM
040,3:30 AM,3:34 AM
041,3:35 AM,3:39 AM
042,3:40 AM,3:44 AM
043,3:45 AM,3:49 AM
044,3:50 AM,3:54 AM
045,3:55 AM,3:59 AM
046,4:00 AM,4:04 AM
047,4:05 AM,4:09 AM
048,4:10 AM,4:14 AM
049,4:15 AM,4:19 AM
050,4:20 AM,4:24 AM
051,4:25 AM,4:29 AM
052,4:30 AM,4:34 AM
053,4:35 AM,4:39 AM
054,4:40 AM,4:44 AM
055,4:45 AM,4:49 AM
056,4:50 AM,4:54 AM
057,4:55 AM,4:59 AM
058,5:00 AM,5:04 AM
059,5:05 AM,5:09 AM
060,5:10 AM,5:14 AM
061,5:15 AM,5:19 AM
062,5:20 AM,5:24 AM
063,5:25 AM,5:29 AM
064,5:30 AM,5:34 AM
065,5:35 AM,5:39 AM
066,5:40 AM,5:44 AM
067,5:45 AM,5:49 AM
068,5:50 AM,5:54 AM
069,5:55 AM,5:59 AM
070,6:00 AM,6:04 AM
071,6:05 AM,6:09 AM
072,6:10 AM,6:14 AM
073,6:15 AM,6:19 AM
074,6:20 AM,6:24 AM
075,6:25 AM,6:29 AM
076,6:30 AM,6:34 AM
077,6:35 AM,6:39 AM
078,6:40 AM,6:44 AM
079,6:45 AM,6:49 AM
080,6:50 AM,6:54 AM
081,6:55 AM,6:59 AM
082,7:00 AM,7:04 AM
083,7:05 AM,7:09 AM
084,7:10 AM,7:14 AM
085,7:15 AM,7:19 AM
086,7:20 AM,7:24 AM
087,7:25 AM,7:29 AM
088,7:30 AM,7:34 AM
089,7:35 AM,7:39 AM
090,7:40 AM,7:44 AM
091,7:45 AM,7:49 AM
092,7:50 AM,7:54 AM
093,7:55 AM,7:59 AM
094,8:00 AM,8:04 AM
095,8:05 AM,8:09 AM
096,8:10 AM,8:14 AM
097,8:15 AM,8:19 AM
098,8:20 AM,8:24 AM
099,8:25 AM,8:29 AM
100,8:30 AM,8:34 AM
101,8:35 AM,8:39 AM
